"album_url","album_num_tracks","album_artists","album_uri","album_id","album_release_date","album_name"
"https://api.spotify.com/v1/albums/4qoFgtGcRTrdlfrIXcrwF9","1","[{""S"":""2hJPr4lk7Q8SSvCVBl9fWM""}]","spotify:album:4qoFgtGcRTrdlfrIXcrwF9","4qoFgtGcRTrdlfrIXcrwF9","2022-01-21","Crazy One More Time (Revisited)"
"https://api.spotify.com/v1/albums/4Saua162eaEOksYc8TrB74","22","[{""S"":""51Blml2LZPmy7TTiAg47vQ""}]","spotify:album:4Saua162eaEOksYc8TrB74","4Saua162eaEOksYc8TrB74","1983-02-28","War (Deluxe Edition Remastered)"
"https://api.spotify.com/v1/albums/5xuuJNOWu8ABHjgtDRjJx4","1","[{""S"":""0vdfJvybF4QD1rzkHYqp6Q""}]","spotify:album:5xuuJNOWu8ABHjgtDRjJx4","5xuuJNOWu8ABHjgtDRjJx4","2021-12-03","The Mountain"
"https://api.spotify.com/v1/albums/781cKhbTPwLnPmo9BALQl7","1","[{""S"":""7tYKF4w9nC0nq9CsPZTHyP""}]","spotify:album:781cKhbTPwLnPmo9BALQl7","781cKhbTPwLnPmo9BALQl7","2020-12-25","Good Days"
"https://api.spotify.com/v1/albums/4QLAtpLNUsHEYrcHXmMIZZ","1","[{""S"":""2tIP7SsRs7vjIcLrU85W8J""},{""S"":""1uNFoZAHBGtllmzznpCI3s""}]","spotify:album:4QLAtpLNUsHEYrcHXmMIZZ","4QLAtpLNUsHEYrcHXmMIZZ","2021-07-09","STAY (with Justin Bieber)"
"https://api.spotify.com/v1/albums/5MNdQpKMxTRTjQbJ14qtQC","1","[{""S"":""4sIl4BTo9l9KqEi0Y3RE72""},{""S"":""371jpyGdoChzUASOIG2ECV""}]","spotify:album:5MNdQpKMxTRTjQbJ14qtQC","5MNdQpKMxTRTjQbJ14qtQC","2022-01-07","Never Wanted To Be That Girl (Acoustic Version)"
"https://api.spotify.com/v1/albums/5URlnunYAmVeQcjW8XJW9y","1","[{""S"":""0p7RQG0Rq8tzWxUros2BDf""}]","spotify:album:5URlnunYAmVeQcjW8XJW9y","5URlnunYAmVeQcjW8XJW9y","2021-07-30","Backroad Flyin'"
"https://api.spotify.com/v1/albums/6wtl82SlZKccyO9BnZoAwA","10","[{""S"":""4w1ZBtHF0HxrGqQdB7i1it""}]","spotify:album:6wtl82SlZKccyO9BnZoAwA","6wtl82SlZKccyO9BnZoAwA","2022-01-14","Young Man"
"https://api.spotify.com/v1/albums/5vBZRYu2GLA65nfxBvG1a7","11","[{""S"":""51Blml2LZPmy7TTiAg47vQ""}]","spotify:album:5vBZRYu2GLA65nfxBvG1a7","5vBZRYu2GLA65nfxBvG1a7","1987-03-10","The Joshua Tree"
"https://api.spotify.com/v1/albums/7jvcSnCnugLcisBCNBm60s","9","[{""S"":""0WwSkZ7LtFUFjGjMZBMt6T""}]","spotify:album:7jvcSnCnugLcisBCNBm60s","7jvcSnCnugLcisBCNBm60s","1985-05-13","Brothers in Arms"
"https://api.spotify.com/v1/albums/4G7ZM1XjOlhHBpiCh2QctX","1","[{""S"":""5q8HGNo0BjLWaTAhRtbwxa""}]","spotify:album:4G7ZM1XjOlhHBpiCh2QctX","4G7ZM1XjOlhHBpiCh2QctX","2021-11-19","How To Talk To Girls"
"https://api.spotify.com/v1/albums/4GtZQ2uTWGcd40naFI7vYF","1","[{""S"":""4X5CTYQmx1NNyz9S1IpNko""}]","spotify:album:4GtZQ2uTWGcd40naFI7vYF","4GtZQ2uTWGcd40naFI7vYF","2021-06-11","Joyride"
"https://api.spotify.com/v1/albums/236ibaAindQ2qdAElNPTxL","1","[{""S"":""5gspAQIAH8nJUrMYgXjCJ2""}]","spotify:album:236ibaAindQ2qdAElNPTxL","236ibaAindQ2qdAElNPTxL","2020-09-24","How Lucky"
"https://api.spotify.com/v1/albums/3h853f1lbotNRiJUTxwOJg","1","[{""S"":""3pcerTbRFAPvWWtAfySFWB""}]","spotify:album:3h853f1lbotNRiJUTxwOJg","3h853f1lbotNRiJUTxwOJg","2021-12-03","STOP IT"
"https://api.spotify.com/v1/albums/2VUhkRrg5dEJIGewOBOc7J","15","[{""S"":""3KNIG74xSTc3dj0TRy7pGX""}]","spotify:album:2VUhkRrg5dEJIGewOBOc7J","2VUhkRrg5dEJIGewOBOc7J","2021-07-23","Moon Boy"
"https://api.spotify.com/v1/albums/3i9AKoAFbTDJRWUlP9rRo7","1","[{""S"":""4SfGzWmeoNPKIOmiyc7Pav""}]","spotify:album:3i9AKoAFbTDJRWUlP9rRo7","3i9AKoAFbTDJRWUlP9rRo7","2021-06-25","A Cowboy Knows How"
"https://api.spotify.com/v1/albums/09m8euGboz6XzRCjsf9ezz","1","[{""S"":""15ZjD8Gus20Miqw3fdOaXX""}]","spotify:album:09m8euGboz6XzRCjsf9ezz","09m8euGboz6XzRCjsf9ezz","2021-12-09","Man Down"
"https://api.spotify.com/v1/albums/6HdTNPRlwtDDtCP52wfc9l","1","[{""S"":""5jJjvmEwRr8epuGZq4eUUa""}]","spotify:album:6HdTNPRlwtDDtCP52wfc9l","6HdTNPRlwtDDtCP52wfc9l","2021-11-19","Spend It"
"https://api.spotify.com/v1/albums/0pYdfWiG4v5OhcC8LFvWrr","5","[{""S"":""7b85ve82Sh36a3UAx74wut""}]","spotify:album:0pYdfWiG4v5OhcC8LFvWrr","0pYdfWiG4v5OhcC8LFvWrr","2007-06-26","Rhino Hi-Five: Twisted Sister"
"https://api.spotify.com/v1/albums/0L93smV9MjarVHPfB6vZia","1","[{""S"":""72iCV78mmAfr5s4A5dhjYg""},{""S"":""68abRTdO4meYReMWHvBYb0""}]","spotify:album:0L93smV9MjarVHPfB6vZia","0L93smV9MjarVHPfB6vZia","2021-08-11","Tailgate To Heaven (feat. Chris Lane)"
"https://api.spotify.com/v1/albums/7jXPuZKd5DMTZGzwucgne4","1","[{""S"":""0C86lmpnwiyLDUiyo4d0P1""}]","spotify:album:7jXPuZKd5DMTZGzwucgne4","7jXPuZKd5DMTZGzwucgne4","2021-02-26","Cross Country"
"https://api.spotify.com/v1/albums/5MCXOrCsU3R1xQ3kLI4oXM","1","[{""S"":""7x8nK0m0cP2ksQf0mjWdPS""}]","spotify:album:5MCXOrCsU3R1xQ3kLI4oXM","5MCXOrCsU3R1xQ3kLI4oXM","2021-07-29","Beers On Me"
"https://api.spotify.com/v1/albums/2A5ksnhz7YWbRLvFMjX1j1","1","[{""S"":""329e4yvIujISKGKz1BZZbO""}]","spotify:album:2A5ksnhz7YWbRLvFMjX1j1","2A5ksnhz7YWbRLvFMjX1j1","2021-06-24","Pepas"
"https://api.spotify.com/v1/albums/5iCiDUEYtamxT2KOTT22Gf","1","[{""S"":""5TtSGhhCPt56x4ZPfg7DFq""}]","spotify:album:5iCiDUEYtamxT2KOTT22Gf","5iCiDUEYtamxT2KOTT22Gf","2021-12-03","Better On Me"
"https://api.spotify.com/v1/albums/6fvDhmDp716QiTxeY0psKf","1","[{""S"":""0LyfQWJT6nXafLPZqxe9Of""}]","spotify:album:6fvDhmDp716QiTxeY0psKf","6fvDhmDp716QiTxeY0psKf","2022-01-12","Gone as It Gets"
"https://api.spotify.com/v1/albums/1nAQbHeOWTfQzbOoFrvndW","14","[{""S"":""5cj0lLjcoR7YOSnhnX0Po5""}]","spotify:album:1nAQbHeOWTfQzbOoFrvndW","1nAQbHeOWTfQzbOoFrvndW","2021-06-25","Planet Her"
"https://api.spotify.com/v1/albums/73bPiJRwVPkE8dpyCikfFd","9","[{""S"":""530Sdm7eqqzWBdDmILMgnu""}]","spotify:album:73bPiJRwVPkE8dpyCikfFd","73bPiJRwVPkE8dpyCikfFd","1985-01-01","Riptide"
"https://api.spotify.com/v1/albums/50D9YMxG2uRgCabduAeNOG","1","[{""S"":""4wpwsRGyik5kVa8fG37Q50""},{""S"":""3A63dHvKuavknOcvWVgZA9""}]","spotify:album:50D9YMxG2uRgCabduAeNOG","50D9YMxG2uRgCabduAeNOG","2021-11-19","For The Record"
"https://api.spotify.com/v1/albums/5VY7MlO6bxG8jwzgfJYdSg","1","[{""S"":""55snOo1hCfZ7FC9ogPpGnH""}]","spotify:album:5VY7MlO6bxG8jwzgfJYdSg","5VY7MlO6bxG8jwzgfJYdSg","2021-11-05","Better In A Car"
"https://api.spotify.com/v1/albums/2dRiCtzyR2XKR4mwwU370t","1","[{""S"":""5xF3SekjB3b2VO0FKN3K0A""}]","spotify:album:2dRiCtzyR2XKR4mwwU370t","2dRiCtzyR2XKR4mwwU370t","2021-10-01","You Got a Small Town"
"https://api.spotify.com/v1/albums/2DKCodaPZGRpDuDFSIctBN","1","[{""S"":""3Y7RZ31TRPVadSFVy1o8os""},{""S"":""3hcs9uc56yIGFCSy9leWe7""}]","spotify:album:2DKCodaPZGRpDuDFSIctBN","2DKCodaPZGRpDuDFSIctBN","2021-09-17","Find A Way (feat. Lil Baby & Lil Durk)"
"https://api.spotify.com/v1/albums/4D5c572kHBU8bYhtAT4ABw","1","[{""S"":""6xWrMsqTNDV7Pi10GWUhuZ""},{""S"":""2qgvmDsc4jrqbAbjq1HGM2""},{""S"":""3M2ei8oRgZ3TwTo6F6votj""}]","spotify:album:4D5c572kHBU8bYhtAT4ABw","4D5c572kHBU8bYhtAT4ABw","2021-08-20","Being Here, Being There"
"https://api.spotify.com/v1/albums/5HU1SmRWt20DsYKazXiMQa","1","[{""S"":""3OftZbLfcqulxWNZMX8zLI""}]","spotify:album:5HU1SmRWt20DsYKazXiMQa","5HU1SmRWt20DsYKazXiMQa","2022-01-14","Glory of True Love"
"https://api.spotify.com/v1/albums/5gHs4xLkr2g66PRNsvSh83","15","[{""S"":""6FqXAd1hQl7vVdIQ3hhtgc""}]","spotify:album:5gHs4xLkr2g66PRNsvSh83","5gHs4xLkr2g66PRNsvSh83","2021-11-12","BPL"
"https://api.spotify.com/v1/albums/3zgi09x1GpxbxjBx087ajX","1","[{""S"":""66gM98dnEDRy8GkDmZt0EG""}]","spotify:album:3zgi09x1GpxbxjBx087ajX","3zgi09x1GpxbxjBx087ajX","2021-07-09","Golden Child"
"https://api.spotify.com/v1/albums/1azIpNHDqoiGEI3diDqvJp","5","[{""S"":""0VkWDV0Bfd0EkXvaKAXUTl""}]","spotify:album:1azIpNHDqoiGEI3diDqvJp","1azIpNHDqoiGEI3diDqvJp","2021-04-30","Jackson Dean"
"https://api.spotify.com/v1/albums/4NmOlKfPRKxL8Oe1pFKnnw","1","[{""S"":""0fubiYogCTeBykbgV7HGf6""}]","spotify:album:4NmOlKfPRKxL8Oe1pFKnnw","4NmOlKfPRKxL8Oe1pFKnnw","2021-12-03","Miss Us Then"
"https://api.spotify.com/v1/albums/6yDq3SrTcstT7zD1hv3hgM","9","[{""S"":""7lzordPuZEXxwt9aoVZYmG""}]","spotify:album:6yDq3SrTcstT7zD1hv3hgM","6yDq3SrTcstT7zD1hv3hgM","1983-11-01","Rebel Yell"
"https://api.spotify.com/v1/albums/5RNLxY6dU8elOJwe7eDFGW","1","[{""S"":""1O8X4zxUh4AdAPFttOTlLr""},{""S"":""3Sji1Ukk1fAIBejIpQVRmC""}]","spotify:album:5RNLxY6dU8elOJwe7eDFGW","5RNLxY6dU8elOJwe7eDFGW","2021-11-19","BeBe (feat. LC Levi)"
"https://api.spotify.com/v1/albums/0q2SQtfrwBE53MnkEo82W9","1","[{""S"":""31n3CN1jSC5ALUJ9dwT8UI""}]","spotify:album:0q2SQtfrwBE53MnkEo82W9","0q2SQtfrwBE53MnkEo82W9","2021-11-05","Steady Heart"
"https://api.spotify.com/v1/albums/7vFiXBUWlapCxGcKni9vh0","2","[{""S"":""0y2FPygoi6LVc75pxCgsMk""}]","spotify:album:7vFiXBUWlapCxGcKni9vh0","7vFiXBUWlapCxGcKni9vh0","2021-06-25","Learn From It"
"https://api.spotify.com/v1/albums/4zxsqQuLQMHfG48BZI3A2Y","1","[{""S"":""0u2FHSq3ln94y5Q57xazwf""}]","spotify:album:4zxsqQuLQMHfG48BZI3A2Y","4zxsqQuLQMHfG48BZI3A2Y","2021-08-19","Wild Hearts"
"https://api.spotify.com/v1/albums/2nLOHgzXzwFEpl62zAgCEC","16","[{""S"":""1Xyo4u8uXC1ZmMpatF05PJ""}]","spotify:album:2nLOHgzXzwFEpl62zAgCEC","2nLOHgzXzwFEpl62zAgCEC","2022-01-06","Dawn FM"
"https://api.spotify.com/v1/albums/6d4dgGamepehj0WwsYXTKi","9","[{""S"":""27T030eWyCQRmDyuvr1kxY""}]","spotify:album:6d4dgGamepehj0WwsYXTKi","6d4dgGamepehj0WwsYXTKi","1984-05-04","Love At First Sting"
"https://api.spotify.com/v1/albums/1YtxPcwSI5vt4uBFfRbsiu","1","[{""S"":""2ZF0d4lkHLE6MIbVmpN6nN""}]","spotify:album:1YtxPcwSI5vt4uBFfRbsiu","1YtxPcwSI5vt4uBFfRbsiu","2021-12-08","Jump Out (feat. Hotboy Wes)"
"https://api.spotify.com/v1/albums/1LQ7jQS8wOaIDcHqjcDet2","1","[{""S"":""39NR3AUhpbbqKM33vWn2fp""}]","spotify:album:1LQ7jQS8wOaIDcHqjcDet2","1LQ7jQS8wOaIDcHqjcDet2","2021-04-16","Younger Me"
"https://api.spotify.com/v1/albums/34SxCd3VfttsdTekzG6ROb","1","[{""S"":""4NYMUsIcUUsBHbV9DICa5x""}]","spotify:album:34SxCd3VfttsdTekzG6ROb","34SxCd3VfttsdTekzG6ROb","2021-11-19","I Don't Wanna Go To Heaven"
"https://api.spotify.com/v1/albums/0kBfgEilUFCMIQY5IOjG4t","10","[{""S"":""58lV9VcRSjABbAbfWS6skp""}]","spotify:album:0kBfgEilUFCMIQY5IOjG4t","0kBfgEilUFCMIQY5IOjG4t","1986-08-16","Slippery When Wet"
"https://api.spotify.com/v1/albums/3opfzTXEIwJxhXamjiAD7L","1","[{""S"":""3PGiywHOqNwJ1bv4S3fgZF""},{""S"":""0gg11prPP6OqtUvBcKnPpq""}]","spotify:album:3opfzTXEIwJxhXamjiAD7L","3opfzTXEIwJxhXamjiAD7L","2021-11-05","Dope Game"
"https://api.spotify.com/v1/albums/5gdgH8d7W2KwkK03Ea0vpi","1","[{""S"":""4GGfAshSkqoxpZdoaHm7ky""},{""S"":""4oUHIQIBe0LHzYfvXNW4QM""}]","spotify:album:5gdgH8d7W2KwkK03Ea0vpi","5gdgH8d7W2KwkK03Ea0vpi","2021-12-31","Flower Shops (feat. Morgan Wallen)"
"https://api.spotify.com/v1/albums/279o49AIcWuS6kIqVozTGL","19","[{""S"":""49DW3KvkyjHO35mK1JnSyS""}]","spotify:album:279o49AIcWuS6kIqVozTGL","279o49AIcWuS6kIqVozTGL","2000-06-05","Pure Cult"
"https://api.spotify.com/v1/albums/6PBwTu4IgZMQNTKtrgxzZQ","1","[{""S"":""6VuMaDnrHyPL1p4EHjYLi7""}]","spotify:album:6PBwTu4IgZMQNTKtrgxzZQ","6PBwTu4IgZMQNTKtrgxzZQ","2022-01-20","Light Switch"
"https://api.spotify.com/v1/albums/35MFJBhiYKKm3Vsybpsk29","1","[{""S"":""5fyvTyetDr7gvLafBsEEhU""}]","spotify:album:35MFJBhiYKKm3Vsybpsk29","35MFJBhiYKKm3Vsybpsk29","2021-12-03","Counter"
"https://api.spotify.com/v1/albums/1j97eqxFc3mF43hZ60NmnS","1","[{""S"":""67nwj3Y5sZQLl72VNUHEYE""},{""S"":""7bXgB6jMjp9ATFy66eO08Z""}]","spotify:album:1j97eqxFc3mF43hZ60NmnS","1j97eqxFc3mF43hZ60NmnS","2021-06-18","Angles (feat. Chris Brown)"
"https://api.spotify.com/v1/albums/5Za6bPaih2yat0OZgvns7X","14","[{""S"":""7Mkl8rsG7ZMoh0SZPuVZUW""}]","spotify:album:5Za6bPaih2yat0OZgvns7X","5Za6bPaih2yat0OZgvns7X","2021-11-19","Emotions Running High"
"https://api.spotify.com/v1/albums/76WqCsxS7fRE2xx1h9bUzN","39","[{""S"":""1eClJfHLoDI4rZe5HxzBFv""}]","spotify:album:76WqCsxS7fRE2xx1h9bUzN","76WqCsxS7fRE2xx1h9bUzN","1987","Kick (30th Deluxe Edition)"
"https://api.spotify.com/v1/albums/5V1in7tAJUHIuZ5qVkPx5K","11","[{""S"":""2X4fqHcy2QZM9MkITcNYYx""}]","spotify:album:5V1in7tAJUHIuZ5qVkPx5K","5V1in7tAJUHIuZ5qVkPx5K","2021-02-26","Different Shade of Blue"
"https://api.spotify.com/v1/albums/1fW0Oyx3p2kVzo2INfW7Lb","10","[{""S"":""0nJUwPwC9Ti4vvuJ0q3MfT""}]","spotify:album:1fW0Oyx3p2kVzo2INfW7Lb","1fW0Oyx3p2kVzo2INfW7Lb","1978","Bruised Orange"
"https://api.spotify.com/v1/albums/5vRzph0Ou5S6eUYvmjg4pB","1","[{""S"":""2eqoJbzUGDwys5ENUkbT3h""}]","spotify:album:5vRzph0Ou5S6eUYvmjg4pB","5vRzph0Ou5S6eUYvmjg4pB","2021-12-03","Murda"
"https://api.spotify.com/v1/albums/0FbB9CA6nnPmFmz1Ka0zQy","4","[{""S"":""63BuZ8jcRTEc8SLZdGlXQy""}]","spotify:album:0FbB9CA6nnPmFmz1Ka0zQy","0FbB9CA6nnPmFmz1Ka0zQy","2020-04-10","Long Game"
"https://api.spotify.com/v1/albums/4DGpT3ZtTOumlxhbmw69DD","10","[{""S"":""4eYE8Z6cfEHEdG22lTyucP""}]","spotify:album:4DGpT3ZtTOumlxhbmw69DD","4DGpT3ZtTOumlxhbmw69DD","2021-03-19","Reckless"
"https://api.spotify.com/v1/albums/2pkv3nrNrwtUdT8VNWwt5U","11","[{""S"":""1Fmb52lZ6Jv7FMWXXTPO3K""}]","spotify:album:2pkv3nrNrwtUdT8VNWwt5U","2pkv3nrNrwtUdT8VNWwt5U","1988-05-23","Up Your Alley"
"https://api.spotify.com/v1/albums/4hCtJiXI3q5gQAydvchzYh","12","[{""S"":""0LyfQWJT6nXafLPZqxe9Of""}]","spotify:album:4hCtJiXI3q5gQAydvchzYh","4hCtJiXI3q5gQAydvchzYh","2021-10-08","Broken Hearts & Dirty Windows: Songs of John Prine, Vol. 2"
"https://api.spotify.com/v1/albums/7MHe3J3F71yESwmAGXvVvM","1","[{""S"":""6If57j6e3TXXk0HiLcIZca""},{""S"":""7bXgB6jMjp9ATFy66eO08Z""},{""S"":""5dHt1vcEm9qb8fCyLcB3HL""}]","spotify:album:7MHe3J3F71yESwmAGXvVvM","7MHe3J3F71yESwmAGXvVvM","2021-02-12","Guilty"
"https://api.spotify.com/v1/albums/243XzHQegX82bPnUVQ0SPV","11","[{""S"":""72KyoXzp0NOQij6OcmZUxk""}]","spotify:album:243XzHQegX82bPnUVQ0SPV","243XzHQegX82bPnUVQ0SPV","1987-10-02","Diesel And Dust"
"https://api.spotify.com/v1/albums/6MvTQRabVe8qICh8LDnEuC","1","[{""S"":""5sw4vau0N1fwalr2ACVN9M""},{""S"":""5yPzzu25VzEk8qrGTLIrE1""}]","spotify:album:6MvTQRabVe8qICh8LDnEuC","6MvTQRabVe8qICh8LDnEuC","2021-11-16","Can't Contain (feat. Young Nudy)"
"https://api.spotify.com/v1/albums/0OA03FrXlln4FvE30LaEXR","12","[{""S"":""39NR3AUhpbbqKM33vWn2fp""}]","spotify:album:0OA03FrXlln4FvE30LaEXR","0OA03FrXlln4FvE30LaEXR","2020-10-09","Skeletons"
"https://api.spotify.com/v1/albums/3G0NpRAD2eF80q7FWkiQ6Y","1","[{""S"":""4P70LmF7PJwBGS9BV5dk2c""}]","spotify:album:3G0NpRAD2eF80q7FWkiQ6Y","3G0NpRAD2eF80q7FWkiQ6Y","2021-03-19","Drive"
"https://api.spotify.com/v1/albums/3hs2Iakgld3yGrrcJSpg28","2","[{""S"":""3FfvYsEGaIb52QPXhg4DcH""}]","spotify:album:3hs2Iakgld3yGrrcJSpg28","3hs2Iakgld3yGrrcJSpg28","2022-01-14","Trouble With A Heartbreak"
"https://api.spotify.com/v1/albums/7nUtmWS4nJ0fqEapRua3jq","1","[{""S"":""2ExGrw6XpbtUAJHTLtUXUD""}]","spotify:album:7nUtmWS4nJ0fqEapRua3jq","7nUtmWS4nJ0fqEapRua3jq","2022-01-21","Juice"
"https://api.spotify.com/v1/albums/4JfQDfKe4N5NCEyMP1mYT6","10","[{""S"":""51Blml2LZPmy7TTiAg47vQ""}]","spotify:album:4JfQDfKe4N5NCEyMP1mYT6","4JfQDfKe4N5NCEyMP1mYT6","1984-10-01","The Unforgettable Fire"
"https://api.spotify.com/v1/albums/5itVTi6rI3MlOcWBxROxd9","1","[{""S"":""4AVFqumd2ogHFlRbKIjp1t""},{""S"":""6jJ0s89eD6GaHleKKya26X""}]","spotify:album:5itVTi6rI3MlOcWBxROxd9","5itVTi6rI3MlOcWBxROxd9","2021-12-29","When I’m Gone (with Katy Perry)"
"https://api.spotify.com/v1/albums/15XNBzVWARPMlu0sEbfBjJ","11","[{""S"":""22bE4uQ6baNwSHPVcDxLCe""}]","spotify:album:15XNBzVWARPMlu0sEbfBjJ","15XNBzVWARPMlu0sEbfBjJ","1981-08-24","Tattoo You (2009 Re-Mastered)"
"https://api.spotify.com/v1/albums/4lPqFAvgmG97pxyxQsyCQx","20","[{""S"":""57LYzLEk2LcFghVwuWbcuS""}]","spotify:album:4lPqFAvgmG97pxyxQsyCQx","4lPqFAvgmG97pxyxQsyCQx","2021-11-05","Still Over It"
"https://api.spotify.com/v1/albums/11oR0ZuqB3ucZwb5TGbZxb","13","[{""S"":""03r4iKL2g2442PT9n2UKsx""}]","spotify:album:11oR0ZuqB3ucZwb5TGbZxb","11oR0ZuqB3ucZwb5TGbZxb","1986-11-15","Licensed To Ill"
"https://api.spotify.com/v1/albums/5jkwdY6jS1Hzi8epr6HW7h","11","[{""S"":""5NGO30tJxFlKixkPSgXcFE""}]","spotify:album:5jkwdY6jS1Hzi8epr6HW7h","5jkwdY6jS1Hzi8epr6HW7h","1981-10-02","Ghost In The Machine (Remastered 2003)"
"https://api.spotify.com/v1/albums/7JEzTYAS3ESDm5fL3PbsK7","1","[{""S"":""0gSAxSvAApQc71cTpoXDFu""}]","spotify:album:7JEzTYAS3ESDm5fL3PbsK7","7JEzTYAS3ESDm5fL3PbsK7","2021-08-13","Over You is You (feat. Matt Stell)"
"https://api.spotify.com/v1/albums/3dmVohUADaRH81z0AETGev","1","[{""S"":""4sIl4BTo9l9KqEi0Y3RE72""},{""S"":""371jpyGdoChzUASOIG2ECV""}]","spotify:album:3dmVohUADaRH81z0AETGev","3dmVohUADaRH81z0AETGev","2021-09-15","Never Wanted To Be That Girl"
"https://api.spotify.com/v1/albums/06do6YAfoBee0ULhdt4qe5","1","[{""S"":""22hWz22JAmIhIEp0u1X01L""}]","spotify:album:06do6YAfoBee0ULhdt4qe5","06do6YAfoBee0ULhdt4qe5","2021-05-14","ROLLIN N CONTROLLIN, Pt.2 (PICTURE ME)"
"https://api.spotify.com/v1/albums/1zFPtF0sxRrtqivSuLZjXA","1","[{""S"":""2FIGTfXnX4gR3ypjQVPVlJ""}]","spotify:album:1zFPtF0sxRrtqivSuLZjXA","1zFPtF0sxRrtqivSuLZjXA","2021-08-12","READ MY MIND (feat. Yung Bleu)"
"https://api.spotify.com/v1/albums/7aQ67hIkvYTPsXFEPL6CyI","1","[{""S"":""0cGUm45nv7Z6M6qdXYQGTX""}]","spotify:album:7aQ67hIkvYTPsXFEPL6CyI","7aQ67hIkvYTPsXFEPL6CyI","2021-09-15","Altar"
"https://api.spotify.com/v1/albums/1bbxGXkTZgxCwF2ApqpuwP","1","[{""S"":""4SbuhLih8eWLmqFzzmM3AK""},{""S"":""7x8nK0m0cP2ksQf0mjWdPS""},{""S"":""5QNm7E7RU2m64l6Gliu8Oy""}]","spotify:album:1bbxGXkTZgxCwF2ApqpuwP","1bbxGXkTZgxCwF2ApqpuwP","2021-09-10","Hometown Boys (feat. Matt Stell, Dierks Bentley & HARDY)"
"https://api.spotify.com/v1/albums/1qfeSZwjjTa2pU1zW6Mndk","1","[{""S"":""1N3U83dsU5JDoKi67D1uZz""}]","spotify:album:1qfeSZwjjTa2pU1zW6Mndk","1qfeSZwjjTa2pU1zW6Mndk","2021-09-30","5 Percent"
"https://api.spotify.com/v1/albums/1aW42KGi7ll4z6ALSwfv70","1","[{""S"":""1mfDfLsMxYcOOZkzBxvSVW""},{""S"":""6tPHARSq45lQ8BSALCfkFC""}]","spotify:album:1aW42KGi7ll4z6ALSwfv70","1aW42KGi7ll4z6ALSwfv70","2021-11-18","Never Say Never (with Lainey Wilson)"
"https://api.spotify.com/v1/albums/5th0dWTiQ0WkGINantPzEC","1","[{""S"":""6pBNfggcZZDCmb0p92OnGn""}]","spotify:album:5th0dWTiQ0WkGINantPzEC","5th0dWTiQ0WkGINantPzEC","2021-10-08","If I Were Rock & Roll"
"https://api.spotify.com/v1/albums/1BTRlRnUM0XZaLGJBJoBqy","16","[{""S"":""4e7DLHD3L0VvT1ubv5oq0w""}]","spotify:album:1BTRlRnUM0XZaLGJBJoBqy","1BTRlRnUM0XZaLGJBJoBqy","2021-12-03","Made 4 More 2"
"https://api.spotify.com/v1/albums/7wJSmCMFqVmKgy4pWxuPhx","8","[{""S"":""7hf5PZjVOqTQ2id3PF7I5Y""}]","spotify:album:7wJSmCMFqVmKgy4pWxuPhx","7wJSmCMFqVmKgy4pWxuPhx","2021-12-03","My Everything"
"https://api.spotify.com/v1/albums/49AYPmLN4h7GWmbX6xdoIO","1","[{""S"":""2dIP3oiEt0xB8CrfSqN9Og""},{""S"":""0HLOP0AdsaWe5Pt5TNueGC""},{""S"":""6VOaUBrKfzd49nIAzjVKmm""}]","spotify:album:49AYPmLN4h7GWmbX6xdoIO","49AYPmLN4h7GWmbX6xdoIO","2021-10-20","This Is My Prairie"
"https://api.spotify.com/v1/albums/7cuwWzS0oiApEt2fpKafkX","12","[{""S"":""1eClJfHLoDI4rZe5HxzBFv""}]","spotify:album:7cuwWzS0oiApEt2fpKafkX","7cuwWzS0oiApEt2fpKafkX","1987","Kick"
"https://api.spotify.com/v1/albums/6PRq1ESUGYPQxwZ5gpSE0n","15","[{""S"":""4weldYkJEu7VzU1lLUQPBF""}]","spotify:album:6PRq1ESUGYPQxwZ5gpSE0n","6PRq1ESUGYPQxwZ5gpSE0n","2021-11-19","King Of The Trap 2"
"https://api.spotify.com/v1/albums/18ceMoqxkcGM1xFW4aux6h","1","[{""S"":""1zNqQNIdeOUZHb8zbZRFMX""},{""S"":""3DiDSECUqqY1AuBP8qtaIa""}]","spotify:album:18ceMoqxkcGM1xFW4aux6h","18ceMoqxkcGM1xFW4aux6h","2021-09-09","LALA (Unlocked) (feat. Swae Lee)"
"https://api.spotify.com/v1/albums/3HAqDprp8YxHEguHkCcfOC","15","[{""S"":""6yJCxee7QumYr820xdIsjo""}]","spotify:album:3HAqDprp8YxHEguHkCcfOC","3HAqDprp8YxHEguHkCcfOC","2021-10-15","The Comeback"
"https://api.spotify.com/v1/albums/6y9LbrjY2TpaLvtbE7FTkc","15","[{""S"":""70kkdajctXSbqSMJbQO424""}]","spotify:album:6y9LbrjY2TpaLvtbE7FTkc","6y9LbrjY2TpaLvtbE7FTkc","2021-09-10","star-crossed"
"https://api.spotify.com/v1/albums/4oxmme6i4mypSt2DDzPTsW","19","[{""S"":""2hlmm7s2ICUX0LVIhVFlZQ""}]","spotify:album:4oxmme6i4mypSt2DDzPTsW","4oxmme6i4mypSt2DDzPTsW","2022-01-07","DS4EVER"
"https://api.spotify.com/v1/albums/7EAnDm03qD0KMPbjBVeEDq","12","[{""S"":""2v7wIbCkIzxOfT3GnqCexD""}]","spotify:album:7EAnDm03qD0KMPbjBVeEDq","7EAnDm03qD0KMPbjBVeEDq","2021-11-12","Mercy"
